satellite,orbit_index,location_index,lat,lon,fire,user_request,start_utc,end_utc,duration_min
Global-19,14,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T02:18:00+00:00Z,2025-05-01T02:23:00+00:00Z,5.0
Global-19,37,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T18:59:00+00:00Z,2025-05-01T19:05:00+00:00Z,6.0
Global-19,38,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-01T20:39:00+00:00Z,2025-05-01T20:41:00+00:00Z,2.0
Global-19,52,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T01:34:00+00:00Z,2025-05-02T01:39:00+00:00Z,5.0
Global-19,53,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T03:13:00+00:00Z,2025-05-02T03:15:00+00:00Z,2.0
Global-19,87,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T18:15:00+00:00Z,2025-05-02T18:21:00+00:00Z,6.0
Global-19,87,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-02T19:54:00+00:00Z,2025-05-02T19:58:00+00:00Z,4.0
Global-19,91,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T00:50:00+00:00Z,2025-05-03T00:55:00+00:00Z,5.0
Global-19,92,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T02:28:00+00:00Z,2025-05-03T02:32:00+00:00Z,4.0
Global-19,122,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T17:31:00+00:00Z,2025-05-03T17:37:00+00:00Z,6.0
Global-19,123,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-03T19:10:00+00:00Z,2025-05-03T19:14:00+00:00Z,4.0
Global-19,126,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T00:06:00+00:00Z,2025-05-04T00:11:00+00:00Z,5.0
Global-19,140,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T01:44:00+00:00Z,2025-05-04T01:49:00+00:00Z,5.0
Global-19,160,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T16:48:00+00:00Z,2025-05-04T16:52:00+00:00Z,4.0
Global-19,161,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T18:25:00+00:00Z,2025-05-04T18:30:00+00:00Z,5.0
Global-19,175,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-04T23:23:00+00:00Z,2025-05-04T23:26:00+00:00Z,3.0
Global-19,176,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-05T01:00:00+00:00Z,2025-05-05T01:05:00+00:00Z,5.0
Global-19,197,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-05T16:05:00+00:00Z,2025-05-05T16:07:00+00:00Z,2.0
Global-19,211,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-05T17:41:00+00:00Z,2025-05-05T17:46:00+00:00Z,5.0
Global-19,214,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-05T22:39:00+00:00Z,2025-05-05T22:41:00+00:00Z,2.0
Global-19,215,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T00:16:00+00:00Z,2025-05-06T00:21:00+00:00Z,5.0
Global-19,247,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T16:57:00+00:00Z,2025-05-06T17:02:00+00:00Z,5.0
Global-19,262,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-06T23:31:00+00:00Z,2025-05-06T23:37:00+00:00Z,6.0
Global-19,284,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-07T16:13:00+00:00Z,2025-05-07T16:18:00+00:00Z,5.0
Global-19,285,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-07T17:52:00+00:00Z,2025-05-07T17:55:00+00:00Z,3.0
Global-19,301,0,-27.9120213684873,150.743826980695,550.0,UR2-1,2025-05-07T22:47:00+00:00Z,2025-05-07T22:53:00+00:00Z,6.0
Global-19,14,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T02:18:00+00:00Z,2025-05-01T02:23:00+00:00Z,5.0
Global-19,37,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T18:59:00+00:00Z,2025-05-01T19:04:00+00:00Z,5.0
Global-19,38,1,-27.5351262361328,150.161970588602,411.0,UR2-2,2025-05-01T20:39:00+00:00Z,2025-05-01T20:40:00+00:00Z,1.0
