time,lat,lon
2025-05-01T00:00:00Z,25.031322,-126.784532
2025-05-01T00:02:00Z,20.433541,-120.544277
2025-05-01T00:04:00Z,15.588130,-114.702236
2025-05-01T00:06:00Z,10.566534,-109.155256
2025-05-01T00:08:00Z,5.431519,-103.803351
2025-05-01T00:10:00Z,0.240085,-98.550115
2025-05-01T00:12:00Z,-4.953679,-93.301364
2025-05-01T00:14:00Z,-10.095822,-87.963031
2025-05-01T00:16:00Z,-15.129765,-82.439026
2025-05-01T00:18:00Z,-19.993456,-76.629773
2025-05-01T00:20:00Z,-24.616462,-70.432406
2025-05-01T00:22:00Z,-28.917195,-63.744126
2025-05-01T00:24:00Z,-32.800914,-56.470898
2025-05-01T00:26:00Z,-36.159713,-48.543825
2025-05-01T00:28:00Z,-38.876436,-39.943966
2025-05-01T00:30:00Z,-40.834575,-30.731192
2025-05-01T00:32:00Z,-41.934683,-21.064076
2025-05-01T00:34:00Z,-42.113972,-11.192248
2025-05-01T00:36:00Z,-41.361439,-1.411560
2025-05-01T00:38:00Z,-39.720726,8.003207
2025-05-01T00:40:00Z,-37.279099,16.855128
2025-05-01T00:42:00Z,-34.148553,25.047230
2025-05-01T00:44:00Z,-30.447501,32.571167
2025-05-01T00:46:00Z,-26.288237,39.479823
2025-05-01T00:48:00Z,-21.770899,45.859971
2025-05-01T00:50:00Z,-16.982205,51.812520
2025-05-01T00:52:00Z,-11.996853,57.441088
2025-05-01T00:54:00Z,-6.880096,62.846861
2025-05-01T00:56:00Z,-1.690634,68.127389
2025-05-01T00:58:00Z,3.516509,73.377548
2025-05-01T01:00:00Z,8.687191,78.691506
2025-05-01T01:02:00Z,13.765391,84.164915
2025-05-01T01:04:00Z,18.690389,89.896630
2025-05-01T01:06:00Z,23.393858,95.989066
2025-05-01T01:08:00Z,27.797024,102.545842
2025-05-01T01:10:00Z,31.808374,109.664705
2025-05-01T01:12:00Z,35.322982,117.423299
2025-05-01T01:14:00Z,38.225207,125.856355
2025-05-01T01:16:00Z,40.396918,134.926935
2025-05-01T01:18:00Z,41.732394,144.502457
2025-05-01T01:20:00Z,42.157718,154.353601
2025-05-01T01:22:00Z,41.647932,164.189940
2025-05-01T01:24:00Z,40.233513,173.724423
2025-05-01T01:26:00Z,37.992539,-177.263853
2025-05-01T01:28:00Z,35.032900,-168.897668
2025-05-01T01:30:00Z,31.473099,-161.205809
2025-05-01T01:32:00Z,27.427978,-154.148232
2025-05-01T01:34:00Z,23.001119,-147.644565
2025-05-01T01:36:00Z,18.282571,-141.596107
2025-05-01T01:38:00Z,13.349760,-135.899271
2025-05-01T01:40:00Z,8.269872,-130.452104
2025-05-01T01:42:00Z,3.102723,-125.156312
2025-05-01T01:44:00Z,-2.096345,-119.916720
2025-05-01T01:46:00Z,-7.273645,-114.639475
2025-05-01T01:48:00Z,-12.374396,-109.229845
2025-05-01T01:50:00Z,-17.339918,-103.590283
2025-05-01T01:52:00Z,-22.104758,-97.619567
2025-05-01T01:54:00Z,-26.593790,-91.214185
2025-05-01T01:56:00Z,-30.719687,-84.273790
2025-05-01T01:58:00Z,-34.381614,-76.713090
2025-05-01T02:00:00Z,-37.466712,-68.482127
2025-05-01T02:02:00Z,-39.856482,-59.593923
2025-05-01T02:04:00Z,-41.439727,-50.151445
2025-05-01T02:06:00Z,-42.131099,-40.357339
2025-05-01T02:08:00Z,-41.889794,-30.489533
2025-05-01T02:10:00Z,-40.729891,-20.842916
2025-05-01T02:12:00Z,-38.716660,-11.662529
2025-05-01T02:14:00Z,-35.950951,-3.100834
2025-05-01T02:16:00Z,-32.549622,4.787826
2025-05-01T02:18:00Z,-28.629476,12.026274
2025-05-01T02:20:00Z,-24.297756,18.685622
2025-05-01T02:22:00Z,-19.648524,24.860905
2025-05-01T02:24:00Z,-14.762830,30.655229
2025-05-01T02:26:00Z,-9.710779,36.171473
2025-05-01T02:28:00Z,-4.554323,41.509177
2025-05-01T02:30:00Z,0.649839,46.764489
2025-05-01T02:32:00Z,5.847417,52.031700
2025-05-01T02:34:00Z,10.983765,57.405386
2025-05-01T02:36:00Z,16.001102,62.982487
2025-05-01T02:38:00Z,20.835649,68.863539
2025-05-01T02:40:00Z,25.414714,75.152021
2025-05-01T02:42:00Z,29.654015,81.950164
2025-05-01T02:44:00Z,33.455937,89.348952
2025-05-01T02:46:00Z,36.710117,97.410058
2025-05-01T02:48:00Z,39.298377,106.139631
2025-05-01T02:50:00Z,41.105944,115.459803
2025-05-01T02:52:00Z,42.038920,125.192593
2025-05-01T02:54:00Z,42.043736,135.074570
2025-05-01T02:56:00Z,41.120414,144.808091
2025-05-01T02:58:00Z,39.322577,154.129447
2025-05-01T03:00:00Z,36.744189,162.860222
2025-05-01T03:02:00Z,33.500092,170.922114
2025-05-01T03:04:00Z,29.708508,178.320930
2025-05-01T03:06:00Z,25.479793,-174.881899
2025-05-01T03:08:00Z,20.911490,-168.595562
2025-05-01T03:10:00Z,16.087745,-162.717965
2025-05-01T03:12:00Z,11.081042,-157.145772
2025-05-01T03:14:00Z,5.954891,-151.778612
2025-05-01T03:16:00Z,0.766742,-146.519759
2025-05-01T03:18:00Z,-4.429151,-141.274896
2025-05-01T03:20:00Z,-9.578954,-135.950047
2025-05-01T03:22:00Z,-14.626485,-130.449414
2025-05-01T03:24:00Z,-19.510386,-124.673805
2025-05-01T03:26:00Z,-24.161208,-118.520605
2025-05-01T03:28:00Z,-28.498613,-111.886725
2025-05-01T03:30:00Z,-32.429244,-104.676640
2025-05-01T03:32:00Z,-35.846442,-96.817906
2025-05-01T03:34:00Z,-38.633654,-88.285192
2025-05-01T03:36:00Z,-40.673661,-79.129171
2025-05-01T03:38:00Z,-41.864396,-69.498146
2025-05-01T03:40:00Z,-42.138514,-59.633944
2025-05-01T03:42:00Z,-41.479375,-49.830647
2025-05-01T03:44:00Z,-39.925370,-40.368201
2025-05-01T03:46:00Z,-37.560130,-31.453092
2025-05-01T03:48:00Z,-34.494037,-23.192363
2025-05-01T03:50:00Z,-30.845534,-15.602221
2025-05-01T03:52:00Z,-26.727908,-8.634663
2025-05-01T03:54:00Z,-22.242650,-2.205306
2025-05-01T03:56:00Z,-17.477805,3.785970
2025-05-01T03:58:00Z,-12.509185,9.442829
2025-05-01T04:00:00Z,-7.402876,14.866811
2025-05-01T04:02:00Z,-2.218112,20.155819
2025-05-01T04:04:00Z,2.989833,25.404922
2025-05-01T04:06:00Z,8.166846,30.708267
2025-05-01T04:08:00Z,13.257218,36.161270
2025-05-01T04:10:00Z,18.200827,41.862418
2025-05-01T04:12:00Z,22.930241,47.913821
2025-05-01T04:14:00Z,27.367852,54.419209
2025-05-01T04:16:00Z,31.423498,61.477435
2025-05-01T04:18:00Z,34.993547,69.169076
2025-05-01T04:20:00Z,37.963168,77.534457
2025-05-01T04:22:00Z,40.213906,86.545174
2025-05-01T04:24:00Z,41.637936,96.078877
2025-05-01T04:26:00Z,42.157241,105.915023
2025-05-01T04:28:00Z,41.741395,115.766698
2025-05-01T04:30:00Z,40.415416,125.343328
2025-05-01T04:32:00Z,38.253290,134.415224
2025-05-01T04:34:00Z,35.360825,142.849363
2025-05-01T04:36:00Z,31.856219,150.608428
