time,lat,lon
2025-05-01T00:00:00Z,46.811511,169.432412
2025-05-01T00:02:00Z,39.237375,167.071286
2025-05-01T00:04:00Z,31.627002,165.073029
2025-05-01T00:06:00Z,23.990835,163.301086
2025-05-01T00:08:00Z,16.336722,161.671244
2025-05-01T00:10:00Z,8.671444,160.126329
2025-05-01T00:12:00Z,1.001374,158.623185
2025-05-01T00:14:00Z,-6.667273,157.124979
2025-05-01T00:16:00Z,-14.328340,155.595611
2025-05-01T00:18:00Z,-21.975655,153.994372
2025-05-01T00:20:00Z,-29.602832,152.269089
2025-05-01T00:22:00Z,-37.202750,150.345116
2025-05-01T00:24:00Z,-44.766340,148.104708
2025-05-01T00:26:00Z,-52.279754,145.343368
2025-05-01T00:28:00Z,-59.717276,141.665095
2025-05-01T00:30:00Z,-67.020927,136.189621
2025-05-01T00:32:00Z,-74.027167,126.558806
2025-05-01T00:34:00Z,-80.111777,104.937313
2025-05-01T00:36:00Z,-82.543538,54.656111
2025-05-01T00:38:00Z,-78.667592,12.306895
2025-05-01T00:40:00Z,-72.215471,-4.664676
2025-05-01T00:42:00Z,-65.111524,-12.777709
2025-05-01T00:44:00Z,-57.777763,-17.634881
2025-05-01T00:46:00Z,-50.334808,-21.010184
2025-05-01T00:48:00Z,-42.828117,-23.603574
2025-05-01T00:50:00Z,-35.278710,-25.743011
2025-05-01T00:52:00Z,-27.698278,-27.603178
2025-05-01T00:54:00Z,-20.094675,-29.287290
2025-05-01T00:56:00Z,-12.474174,-30.862404
2025-05-01T00:58:00Z,-4.842457,-32.376629
2025-05-01T01:00:00Z,2.794967,-33.868632
2025-05-01T01:02:00Z,10.432592,-35.373847
2025-05-01T01:04:00Z,18.064831,-36.929644
2025-05-01T01:06:00Z,25.685887,-38.581119
2025-05-01T01:08:00Z,33.289421,-40.389522
2025-05-01T01:10:00Z,40.867757,-42.446988
2025-05-01T01:12:00Z,48.410055,-44.905939
2025-05-01T01:14:00Z,55.897921,-48.045213
2025-05-01T01:16:00Z,63.293733,-52.440578
2025-05-01T01:18:00Z,70.503445,-59.487471
2025-05-01T01:20:00Z,77.222138,-73.374677
2025-05-01T01:22:00Z,82.095816,-108.052585
2025-05-01T01:24:00Z,81.187309,-162.754623
2025-05-01T01:26:00Z,75.544673,170.190163
2025-05-01T01:28:00Z,68.630624,158.845851
2025-05-01T01:30:00Z,61.343610,152.718601
