time,lat,lon
2025-05-01T00:00:00Z,-39.553602,-20.288931
2025-05-01T00:02:00Z,-32.383926,-22.377061
2025-05-01T00:04:00Z,-25.185448,-24.232353
2025-05-01T00:06:00Z,-17.965478,-25.937250
2025-05-01T00:08:00Z,-10.730047,-27.548305
2025-05-01T00:10:00Z,-3.484649,-29.108040
2025-05-01T00:12:00Z,3.765407,-30.651993
2025-05-01T00:14:00Z,11.014827,-32.213665
2025-05-01T00:16:00Z,18.258206,-33.828884
2025-05-01T00:18:00Z,25.489855,-35.540833
2025-05-01T00:20:00Z,32.703442,-37.407327
2025-05-01T00:22:00Z,39.891215,-39.513161
2025-05-01T00:24:00Z,47.042362,-41.993660
2025-05-01T00:26:00Z,54.139323,-45.084515
2025-05-01T00:28:00Z,61.148756,-49.240019
2025-05-01T00:30:00Z,67.995991,-55.454776
2025-05-01T00:32:00Z,74.476785,-66.288228
2025-05-01T00:34:00Z,79.876204,-89.253123
2025-05-01T00:36:00Z,81.719391,-134.978406
2025-05-01T00:38:00Z,78.203243,-173.096689
2025-05-01T00:40:00Z,72.269369,169.617921
2025-05-01T00:42:00Z,65.619062,160.888934
2025-05-01T00:44:00Z,58.700532,155.571024
2025-05-01T00:46:00Z,51.653573,151.863568
2025-05-01T00:48:00Z,44.533349,149.023468
2025-05-01T00:50:00Z,37.366037,146.694469
2025-05-01T00:52:00Z,30.166219,144.684603
2025-05-01T00:54:00Z,22.943389,142.880102
2025-05-01T00:56:00Z,15.704709,141.207544
2025-05-01T00:58:00Z,8.456266,139.615299
2025-05-01T01:00:00Z,1.203664,138.063422
2025-05-01T01:02:00Z,-6.047705,136.517391
2025-05-01T01:04:00Z,-13.292509,134.943460
2025-05-01T01:06:00Z,-20.525358,133.304225
2025-05-01T01:08:00Z,-27.740581,131.553139
2025-05-01T01:10:00Z,-34.931769,129.626162
2025-05-01T01:12:00Z,-42.090809,127.427057
2025-05-01T01:14:00Z,-49.205815,124.798538
2025-05-01T01:16:00Z,-56.256411,121.459331
2025-05-01T01:18:00Z,-63.201785,116.849549
2025-05-01T01:20:00Z,-69.945241,109.691936
2025-05-01T01:22:00Z,-76.203750,96.543816
2025-05-01T01:24:00Z,-80.930800,67.616683
2025-05-01T01:26:00Z,-81.181909,19.355987
2025-05-01T01:28:00Z,-76.701579,-11.636201
2025-05-01T01:30:00Z,-70.514922,-25.629758
2025-05-01T01:32:00Z,-63.798494,-33.118671
2025-05-01T01:34:00Z,-56.866630,-37.882521
2025-05-01T01:36:00Z,-49.824476,-41.303720
2025-05-01T01:38:00Z,-42.715684,-43.980122
2025-05-01T01:40:00Z,-35.561737,-46.208935
2025-05-01T01:42:00Z,-28.374986,-48.154957
2025-05-01T01:44:00Z,-21.163730,-49.918271
2025-05-01T01:46:00Z,-13.934440,-51.564989
2025-05-01T01:48:00Z,-6.692788,-53.142773
2025-05-01T01:50:00Z,0.555862,-54.689560
2025-05-01T01:52:00Z,7.806227,-56.239211
2025-05-01T01:54:00Z,15.052965,-57.825971
2025-05-01T01:56:00Z,22.290545,-59.489048
2025-05-01T01:58:00Z,29.512982,-61.278648
2025-05-01T02:00:00Z,36.713287,-63.265589
2025-05-01T02:02:00Z,43.882296,-65.558767
2025-05-01T02:04:00Z,51.006111,-68.340456
2025-05-01T02:06:00Z,58.060113,-71.945741
2025-05-01T02:08:00Z,64.993171,-77.065250
2025-05-01T02:10:00Z,71.678093,-85.347144
2025-05-01T02:12:00Z,77.716511,-101.442584
2025-05-01T02:14:00Z,81.592120,-137.234428
2025-05-01T02:16:00Z,80.252248,175.720843
2025-05-01T02:18:00Z,75.036667,150.940744
2025-05-01T02:20:00Z,68.610456,139.428979
2025-05-01T02:22:00Z,61.784054,132.935911
2025-05-01T02:24:00Z,54.784201,128.645435
2025-05-01T02:26:00Z,47.692071,125.480546
2025-05-01T02:28:00Z,40.543336,122.955873
