time,lat,lon
2025-05-01T00:00:00Z,68.500160,111.616233
2025-05-01T00:02:00Z,61.654435,105.202519
2025-05-01T00:04:00Z,54.638866,100.957168
2025-05-01T00:06:00Z,47.532703,97.820920
2025-05-01T00:08:00Z,40.370837,95.315958
2025-05-01T00:10:00Z,33.171439,93.196693
2025-05-01T00:12:00Z,25.945598,91.323161
2025-05-01T00:14:00Z,18.701204,89.608224
2025-05-01T00:16:00Z,11.444675,87.992836
2025-05-01T00:18:00Z,4.181763,86.433178
2025-05-01T00:20:00Z,-3.082076,84.893153
2025-05-01T00:22:00Z,-10.341500,83.339254
2025-05-01T00:24:00Z,-17.591166,81.736179
2025-05-01T00:26:00Z,-24.825559,80.041934
2025-05-01T00:28:00Z,-32.038669,78.200927
2025-05-01T00:30:00Z,-39.223269,76.132406
2025-05-01T00:32:00Z,-46.369417,73.708692
2025-05-01T00:34:00Z,-53.461104,70.709631
2025-05-01T00:36:00Z,-60.468176,66.715968
2025-05-01T00:38:00Z,-67.323910,60.823812
2025-05-01T00:40:00Z,-73.849437,50.749546
2025-05-01T00:42:00Z,-79.433122,29.800247
2025-05-01T00:44:00Z,-81.850081,-13.955096
2025-05-01T00:46:00Z,-78.817486,-54.843943
2025-05-01T00:48:00Z,-73.040374,-73.707518
2025-05-01T00:50:00Z,-66.454136,-83.012356
2025-05-01T00:52:00Z,-59.573606,-88.576380
2025-05-01T00:54:00Z,-52.554293,-92.405957
2025-05-01T00:56:00Z,-45.455823,-95.313089
2025-05-01T00:58:00Z,-38.305720,-97.681181
2025-05-01T01:00:00Z,-31.118877,-99.714384
2025-05-01T01:02:00Z,-23.904726,-101.532481
2025-05-01T01:04:00Z,-16.670235,-103.212050
2025-05-01T01:06:00Z,-9.421286,-104.806408
2025-05-01T01:08:00Z,-2.163315,-106.356344
2025-05-01T01:10:00Z,5.098383,-107.896657
2025-05-01T01:12:00Z,12.358504,-109.460911
2025-05-01T01:14:00Z,19.611608,-111.085834
2025-05-01T01:16:00Z,26.851929,-112.816639
2025-05-01T01:18:00Z,34.072959,-114.714989
2025-05-01T01:20:00Z,41.266568,-116.872865
2025-05-01T01:22:00Z,48.421099,-119.439574
2025-05-01T01:24:00Z,55.517044,-122.680208
2025-05-01T01:26:00Z,62.516169,-127.118020
2025-05-01T01:28:00Z,69.329599,-133.934847
2025-05-01T01:30:00Z,75.701960,-146.289535
2025-05-01T01:32:00Z,80.694049,-173.417504
2025-05-01T01:34:00Z,81.419841,138.200111
2025-05-01T01:36:00Z,77.136166,105.094577
2025-05-01T01:38:00Z,70.965699,90.316670
2025-05-01T01:40:00Z,64.225032,82.556610
2025-05-01T01:42:00Z,57.259225,77.681485
2025-05-01T01:44:00Z,50.181210,74.208398
2025-05-01T01:46:00Z,43.037335,71.505936
2025-05-01T01:48:00Z,35.850332,69.263730
2025-05-01T01:50:00Z,28.633280,67.311158
2025-05-01T01:52:00Z,21.394980,65.545321
2025-05-01T01:54:00Z,14.142269,63.898669
2025-05-01T01:56:00Z,6.881086,62.322802
2025-05-01T01:58:00Z,-0.383030,60.779436
2025-05-01T02:00:00Z,-7.644710,59.234624
2025-05-01T02:02:00Z,-14.898625,57.654248
2025-05-01T02:04:00Z,-22.139352,55.999462
2025-05-01T02:06:00Z,-29.361120,54.220748
2025-05-01T02:08:00Z,-36.557277,52.248524
2025-05-01T02:10:00Z,-43.719146,49.976149
2025-05-01T02:12:00Z,-50.833563,47.225728
2025-05-01T02:14:00Z,-57.877125,43.671483
2025-05-01T02:16:00Z,-64.801146,38.645179
2025-05-01T02:18:00Z,-71.484794,30.561466
2025-05-01T02:20:00Z,-77.552056,14.965876
2025-05-01T02:22:00Z,-81.567653,-19.842727
2025-05-01T02:24:00Z,-80.453661,-67.437243
2025-05-01T02:26:00Z,-75.335020,-93.049191
2025-05-01T02:28:00Z,-68.950521,-104.857623
2025-05-01T02:30:00Z,-62.151780,-111.464564
2025-05-01T02:32:00Z,-55.174186,-115.806214
2025-05-01T02:34:00Z,-48.100844,-118.996594
2025-05-01T02:36:00Z,-40.967738,-121.534542
2025-05-01T02:38:00Z,-33.793244,-123.674935
2025-05-01T02:40:00Z,-26.588333,-125.562297
2025-05-01T02:42:00Z,-19.360671,-127.286176
2025-05-01T02:44:00Z,-12.116441,-128.906940
2025-05-01T02:46:00Z,-4.861196,-130.469116
2025-05-01T02:48:00Z,2.399740,-132.009114
2025-05-01T02:50:00Z,9.661079,-133.560453
2025-05-01T02:52:00Z,16.917448,-135.158142
2025-05-01T02:54:00Z,24.163234,-136.843500
2025-05-01T02:56:00Z,31.392276,-138.670873
2025-05-01T02:58:00Z,38.597196,-140.718756
2025-05-01T03:00:00Z,45.767975,-143.110624
2025-05-01T03:02:00Z,52.888797,-146.058250
2025-05-01T03:04:00Z,59.930439,-149.962432
2025-05-01T03:06:00Z,66.829342,-155.680662
2025-05-01T03:08:00Z,73.417850,-165.360148
