time,lat,lon
2025-06-25T00:00:00Z,58.538864,53.663329
2025-06-25T00:02:00Z,66.023885,48.298336
2025-06-25T00:04:00Z,73.222509,38.986300
2025-06-25T00:06:00Z,79.544240,18.438162
2025-06-25T00:08:00Z,82.373982,-30.262782
2025-06-25T00:10:00Z,78.688113,-74.381311
2025-06-25T00:12:00Z,72.142130,-92.262038
2025-06-25T00:14:00Z,64.873413,-100.701639
2025-06-25T00:16:00Z,57.353673,-105.711118
2025-06-25T00:18:00Z,49.716038,-109.175383
2025-06-25T00:20:00Z,42.010615,-111.830583
2025-06-25T00:22:00Z,34.260897,-114.019215
2025-06-25T00:24:00Z,26.480327,-115.922959
2025-06-25T00:26:00Z,18.678246,-117.649069
2025-06-25T00:28:00Z,10.862295,-119.267478
2025-06-25T00:30:00Z,3.039441,-120.828876
2025-06-25T00:32:00Z,-4.783605,-122.374786
2025-06-25T00:34:00Z,-12.600230,-123.944357
2025-06-25T00:36:00Z,-20.403815,-125.580340
2025-06-25T00:38:00Z,-28.187539,-127.336290
2025-06-25T00:40:00Z,-35.943863,-129.287731
2025-06-25T00:42:00Z,-43.663304,-131.552755
2025-06-25T00:44:00Z,-51.331565,-134.335310
2025-06-25T00:46:00Z,-58.922348,-138.028580
2025-06-25T00:48:00Z,-66.376740,-143.502362
2025-06-25T00:50:00Z,-73.529685,-153.071164
2025-06-25T00:52:00Z,-79.757918,-174.355061
2025-06-25T00:54:00Z,-82.346610,136.124066
2025-06-25T00:56:00Z,-78.504556,93.286365
2025-06-25T00:58:00Z,-71.952907,75.949551
2025-06-25T01:00:00Z,-64.710953,67.676916
2025-06-25T01:02:00Z,-57.225810,62.732274
2025-06-25T01:04:00Z,-49.624942,59.298310
2025-06-25T01:06:00Z,-41.956330,56.659259
2025-06-25T01:08:00Z,-34.242244,54.480145
2025-06-25T01:10:00Z,-26.495204,52.582521
2025-06-25T01:12:00Z,-18.723764,50.860686
2025-06-25T01:14:00Z,-10.934874,49.245532
2025-06-25T01:16:00Z,-3.134897,47.686852
2025-06-25T01:18:00Z,4.669957,46.143429
2025-06-25T01:20:00Z,12.473464,44.576345
2025-06-25T01:22:00Z,20.269277,42.943048
2025-06-25T01:24:00Z,28.050719,41.190192
2025-06-25T01:26:00Z,35.810278,39.242511
2025-06-25T01:28:00Z,43.538390,36.982276
2025-06-25T01:30:00Z,51.220587,34.206084
2025-06-25T01:32:00Z,58.830337,30.521607
2025-06-25T01:34:00Z,66.308454,25.060200
2025-06-25T01:36:00Z,73.489502,15.506695
2025-06-25T01:38:00Z,79.747959,-5.789019
2025-06-25T01:40:00Z,82.344574,-55.510954
2025-06-25T01:42:00Z,78.463853,-98.391860
2025-06-25T01:44:00Z,71.869476,-115.674466
2025-06-25T01:46:00Z,64.586096,-123.915147
2025-06-25T01:48:00Z,57.060096,-128.841774
2025-06-25T01:50:00Z,49.419067,-132.264907
