time,lat,lon
2025-05-01T00:00:00Z,49.099946,-135.349647
2025-05-01T00:02:00Z,41.519091,-137.851598
2025-05-01T00:04:00Z,33.898359,-139.933215
2025-05-01T00:06:00Z,26.249254,-141.755499
2025-05-01T00:08:00Z,18.579932,-143.414794
2025-05-01T00:10:00Z,10.897174,-144.974570
2025-05-01T00:12:00Z,3.207234,-146.481164
2025-05-01T00:14:00Z,-4.483821,-147.972657
2025-05-01T00:16:00Z,-12.169985,-149.484900
2025-05-01T00:18:00Z,-19.845243,-151.056800
2025-05-01T00:20:00Z,-27.503423,-152.736606
2025-05-01T00:22:00Z,-35.137792,-154.591498
2025-05-01T00:24:00Z,-42.740089,-156.724921
2025-05-01T00:26:00Z,-50.298272,-159.312239
2025-05-01T00:28:00Z,-57.791007,-162.683643
2025-05-01T00:30:00Z,-65.172396,-167.547048
2025-05-01T00:32:00Z,-72.320273,-175.709793
2025-05-01T00:34:00Z,-78.802304,167.051301
2025-05-01T00:36:00Z,-82.617696,123.682719
2025-05-01T00:38:00Z,-80.013009,73.570009
2025-05-01T00:40:00Z,-73.839548,52.476231
2025-05-01T00:42:00Z,-66.783448,43.067567
2025-05-01T00:44:00Z,-59.443387,37.698516
2025-05-01T00:46:00Z,-51.976283,34.080194
2025-05-01T00:48:00Z,-44.437873,31.356740
2025-05-01T00:50:00Z,-36.852874,29.142280
2025-05-01T00:52:00Z,-29.234560,27.237126
2025-05-01T00:54:00Z,-21.591584,25.526049
2025-05-01T00:56:00Z,-13.930698,23.935808
2025-05-01T00:58:00Z,-6.257929,22.415034
2025-05-01T01:00:00Z,1.420927,20.923448
2025-05-01T01:02:00Z,9.100108,19.425110
2025-05-01T01:04:00Z,16.773807,17.883077
2025-05-01T01:06:00Z,24.436066,16.253754
2025-05-01T01:08:00Z,32.080500,14.478974
2025-05-01T01:10:00Z,39.699609,12.472499
2025-05-01T01:12:00Z,47.283165,10.093525
2025-05-01T01:14:00Z,54.814380,7.088024
2025-05-01T01:16:00Z,62.259865,2.940244
2025-05-01T01:18:00Z,69.538444,-3.572367
2025-05-01T01:20:00Z,76.396230,-16.025101
2025-05-01T01:22:00Z,81.732143,-46.737318
2025-05-01T01:24:00Z,81.729111,-102.589852
2025-05-01T01:26:00Z,76.389402,-133.280203
2025-05-01T01:28:00Z,69.528016,-145.725882
2025-05-01T01:30:00Z,62.244717,-152.236073
2025-05-01T01:32:00Z,54.793210,-156.382917
2025-05-01T01:34:00Z,47.254704,-159.388107
2025-05-01T01:36:00Z,39.662691,-161.767112
2025-05-01T01:38:00Z,32.034102,-163.773856
2025-05-01T01:40:00Z,24.379334,-165.549111
2025-05-01T01:42:00Z,16.706087,-167.179121
2025-05-01T01:44:00Z,9.020963,-168.722086
2025-05-01T01:46:00Z,1.330149,-170.221662
2025-05-01T01:48:00Z,-6.360309,-171.714891
2025-05-01T01:50:00Z,-14.044407,-173.237873
2025-05-01T01:52:00Z,-21.716114,-174.831136
2025-05-01T01:54:00Z,-29.369170,-176.546473
2025-05-01T01:56:00Z,-36.996593,-178.457862
2025-05-01T01:58:00Z,-44.589481,179.318076
2025-05-01T02:00:00Z,-52.134235,176.578794
2025-05-01T02:02:00Z,-59.605594,172.931811
2025-05-01T02:04:00Z,-66.946504,167.503365
2025-05-01T02:06:00Z,-73.995596,157.944776
2025-05-01T02:08:00Z,-80.132515,136.379654
2025-05-01T02:10:00Z,-82.595324,85.655576
2025-05-01T02:12:00Z,-78.667981,43.068507
2025-05-01T02:14:00Z,-72.161241,26.183028
2025-05-01T02:16:00Z,-65.009119,18.137258
2025-05-01T02:18:00Z,-57.629627,13.322804
2025-05-01T02:20:00Z,-50.141735,9.975931
2025-05-01T02:22:00Z,-42.590309,7.402515
2025-05-01T02:24:00Z,-34.996216,5.277684
2025-05-01T02:26:00Z,-27.371203,3.428447
2025-05-01T02:28:00Z,-19.723289,1.752543
2025-05-01T02:30:00Z,-12.058974,0.183434
2025-05-01T02:32:00Z,-4.384198,-1.326762
2025-05-01T02:34:00Z,3.295261,-2.816727
2025-05-01T02:36:00Z,10.973638,-4.322170
2025-05-01T02:38:00Z,18.645103,-5.881087
2025-05-01T02:40:00Z,26.303630,-7.539760
2025-05-01T02:42:00Z,33.942649,-9.361636
2025-05-01T02:44:00Z,41.554197,-11.443064
2025-05-01T02:46:00Z,49.126933,-13.945099
2025-05-01T02:48:00Z,56.641350,-17.166112
2025-05-01T02:50:00Z,64.056775,-21.732588
2025-05-01T02:52:00Z,71.268789,-29.199196
2025-05-01T02:54:00Z,77.925149,-44.381045
2025-05-01T02:56:00Z,82.410490,-82.904351
2025-05-01T02:58:00Z,80.718475,-136.432308
2025-05-01T03:00:00Z,74.784146,-160.648724
2025-05-01T03:02:00Z,67.774053,-171.031796
2025-05-01T03:04:00Z,60.436853,-176.776511
2025-05-01T03:06:00Z,52.959304,179.428195
2025-05-01T03:08:00Z,45.405502,176.609412
2025-05-01T03:10:00Z,37.803296,174.338882
2025-05-01T03:12:00Z,30.167448,172.398904
2025-05-01T03:14:00Z,22.507468,170.665675
2025-05-01T03:16:00Z,14.830686,169.061553
2025-05-01T03:18:00Z,7.143562,167.532843
2025-05-01T03:20:00Z,-0.547765,166.038104
2025-05-01T03:22:00Z,-8.237265,164.541011
2025-05-01T03:24:00Z,-15.918937,163.004901
