time,lat,lon
2025-05-01T00:00:00Z,-29.521833,-173.320998
2025-05-01T00:02:00Z,-25.286411,-166.568849
2025-05-01T00:04:00Z,-20.716016,-160.318918
2025-05-01T00:06:00Z,-15.893234,-154.469713
2025-05-01T00:08:00Z,-10.889315,-148.918709
2025-05-01T00:10:00Z,-5.766853,-143.566295
2025-05-01T00:12:00Z,-0.582673,-138.316315
2025-05-01T00:14:00Z,4.609322,-133.074787
2025-05-01T00:16:00Z,9.755390,-127.747815
2025-05-01T00:18:00Z,14.799185,-122.239434
2025-05-01T00:20:00Z,19.678912,-116.450072
2025-05-01T00:22:00Z,24.324399,-110.276587
2025-05-01T00:24:00Z,28.654283,-103.615390
2025-05-01T00:26:00Z,32.573898,-96.370781
2025-05-01T00:28:00Z,35.975084,-88.470962
2025-05-01T00:30:00Z,38.739826,-79.892694
2025-05-01T00:32:00Z,40.749865,-70.690632
2025-05-01T00:34:00Z,41.903017,-61.018650
2025-05-01T00:36:00Z,42.133077,-51.124277
2025-05-01T00:38:00Z,41.425714,-41.305276
2025-05-01T00:40:00Z,39.822210,-31.841817
2025-05-01T00:42:00Z,37.408915,-22.937495
2025-05-01T00:44:00Z,34.298247,-14.694969
2025-05-01T00:46:00Z,30.609901,-7.126200
2025-05-01T00:48:00Z,26.457792,-0.179948
2025-05-01T00:50:00Z,21.943659,6.230257
2025-05-01T00:52:00Z,17.155603,12.205717
2025-05-01T00:54:00Z,12.169430,17.850679
2025-05-01T00:56:00Z,7.051210,23.266928
2025-05-01T00:58:00Z,1.860187,28.552448
2025-05-01T01:00:00Z,-3.348327,33.802326
2025-05-01T01:02:00Z,-8.520156,39.110700
2025-05-01T01:04:00Z,-13.599501,44.572943
2025-05-01T01:06:00Z,-18.526133,50.287408
2025-05-01T01:08:00Z,-23.232517,56.355848
2025-05-01T01:10:00Z,-27.640987,62.881215
2025-05-01T01:12:00Z,-31.661452,69.960872
2025-05-01T01:14:00Z,-35.190643,77.672871
2025-05-01T01:16:00Z,-38.114601,86.053804
2025-05-01T01:18:00Z,-40.316507,95.070636
2025-05-01T01:20:00Z,-41.691050,104.596621
2025-05-01T01:22:00Z,-42.163376,114.408874
2025-05-01T01:24:00Z,-41.706226,124.221691
2025-05-01T01:26:00Z,-40.346955,133.749141
2025-05-01T01:28:00Z,-38.160528,142.767770
2025-05-01T01:30:00Z,-35.252381,151.150147
2025-05-01T01:32:00Z,-31.739429,158.862632
2025-05-01T01:34:00Z,-27.735664,165.941370
2025-05-01T01:36:00Z,-23.344294,172.464097
2025-05-01T01:38:00Z,-18.655240,178.527936
2025-05-01T01:40:00Z,-13.745891,-175.764383
2025-05-01T01:42:00Z,-8.683398,-170.311353
2025-05-01T01:44:00Z,-3.527505,-165.014928
2025-05-01T01:46:00Z,1.666573,-159.780116
2025-05-01T01:48:00Z,6.845340,-154.513247
2025-05-01T01:50:00Z,11.954274,-149.119779
2025-05-01T01:52:00Z,16.935027,-143.502308
2025-05-01T01:54:00Z,21.722544,-137.559576
2025-05-01T01:56:00Z,26.242136,-131.187620
2025-05-01T01:58:00Z,30.406870,-124.284843
2025-05-01T02:00:00Z,34.116096,-116.763407
2025-05-01T02:02:00Z,37.256641,-108.569051
2025-05-01T02:04:00Z,39.708799,-99.708710
2025-05-01T02:06:00Z,41.358932,-90.278484
2025-05-01T02:08:00Z,42.118002,-80.475634
2025-05-01T02:10:00Z,41.940865,-70.576802
2025-05-01T02:12:00Z,40.837677,-60.880767
2025-05-01T02:14:00Z,38.871205,-51.640096
2025-05-01T02:16:00Z,36.141578,-43.015385
2025-05-01T02:18:00Z,32.766396,-35.067320
2025-05-01T02:20:00Z,28.864043,-27.776821
2025-05-01T02:22:00Z,24.543606,-21.074335
2025-05-01T02:24:00Z,19.900891,-14.864999
2025-05-01T02:26:00Z,15.018416,-9.045219
2025-05-01T02:28:00Z,9.967426,-3.511440
2025-05-01T02:30:00Z,4.810680,1.836480
2025-05-01T02:32:00Z,-0.394628,7.095077
2025-05-01T02:34:00Z,-5.594015,12.358762
2025-05-01T02:36:00Z,-10.732937,17.721951
2025-05-01T02:38:00Z,-15.754025,23.281150
2025-05-01T02:40:00Z,-20.594240,29.136252
2025-05-01T02:42:00Z,-25.181987,35.390020
2025-05-01T02:44:00Z,-29.434441,42.144177
2025-05-01T02:46:00Z,-33.255751,49.489899
2025-05-01T02:48:00Z,-36.537441,57.490493
2025-05-01T02:50:00Z,-39.162972,66.155966
2025-05-01T02:52:00Z,-41.018370,75.414846
2025-05-01T02:54:00Z,-42.009093,85.097132
2025-05-01T02:56:00Z,-42.079208,94.946467
2025-05-01T02:58:00Z,-41.225057,104.668526
2025-05-01T03:00:00Z,-39.496234,113.997946
2025-05-01T03:02:00Z,-36.983310,122.750969
2025-05-01T03:04:00Z,-33.798859,130.842763
2025-05-01T03:06:00Z,-30.059919,138.273438
2025-05-01T03:08:00Z,-25.876421,145.100392
2025-05-01T03:10:00Z,-21.345895,151.411981
