time,lat,lon
2025-06-25T00:00:00Z,76.234323,159.662113
2025-06-25T00:02:00Z,69.207839,148.003886
2025-06-25T00:04:00Z,61.809095,141.904196
2025-06-25T00:06:00Z,54.261753,137.999931
2025-06-25T00:08:00Z,46.637185,135.155004
2025-06-25T00:10:00Z,38.965050,132.891060
2025-06-25T00:12:00Z,31.260618,130.972277
2025-06-25T00:14:00Z,23.533555,129.267632
2025-06-25T00:16:00Z,15.791254,127.696549
2025-06-25T00:18:00Z,8.040205,126.204316
2025-06-25T00:20:00Z,0.286559,124.749483
2025-06-25T00:22:00Z,-7.463674,123.296381
2025-06-25T00:24:00Z,-15.204572,121.809626
2025-06-25T00:26:00Z,-22.930250,120.248718
2025-06-25T00:28:00Z,-30.634674,118.560910
2025-06-25T00:30:00Z,-38.311140,116.669450
2025-06-25T00:32:00Z,-45.951004,114.450998
2025-06-25T00:34:00Z,-53.540666,111.686499
2025-06-25T00:36:00Z,-61.053783,107.939032
2025-06-25T00:38:00Z,-68.427720,102.195001
2025-06-25T00:40:00Z,-75.472153,91.552554
2025-06-25T00:42:00Z,-81.371098,65.513317
2025-06-25T00:44:00Z,-82.566788,8.337446
2025-06-25T00:46:00Z,-77.616085,-27.936542
2025-06-25T00:48:00Z,-70.792290,-41.734081
2025-06-25T00:50:00Z,-63.498223,-48.587353
2025-06-25T00:52:00Z,-56.027532,-52.828207
2025-06-25T00:54:00Z,-48.467479,-55.849150
2025-06-25T00:56:00Z,-40.852100,-58.214797
2025-06-25T00:58:00Z,-33.197731,-60.195899
2025-06-25T01:00:00Z,-25.513964,-61.939581
2025-06-25T01:02:00Z,-17.807709,-63.534497
2025-06-25T01:04:00Z,-10.084878,-65.039551
2025-06-25T01:06:00Z,-2.351093,-66.498243
2025-06-25T01:08:00Z,5.388036,-67.946879
2025-06-25T01:10:00Z,13.126825,-69.420294
2025-06-25T01:12:00Z,20.859473,-70.957089
2025-06-25T01:14:00Z,28.579922,-72.606127
2025-06-25T01:16:00Z,36.281457,-74.436805
2025-06-25T01:18:00Z,43.955687,-76.558158
2025-06-25T01:20:00Z,51.590124,-79.159314
2025-06-25T01:22:00Z,59.162037,-82.606859
2025-06-25T01:24:00Z,66.620618,-87.719313
2025-06-25T01:26:00Z,73.822034,-96.719491
2025-06-25T01:28:00Z,80.200595,-117.365451
2025-06-25T01:30:00Z,82.978663,-169.571504
2025-06-25T01:32:00Z,78.976805,145.603394
2025-06-25T01:34:00Z,72.313387,128.766032
2025-06-25T01:36:00Z,65.029322,120.939575
2025-06-25T01:38:00Z,57.532858,116.295857
2025-06-25T01:40:00Z,49.936540,113.075559
2025-06-25T01:42:00Z,42.282517,110.599141
2025-06-25T01:44:00Z,34.590618,108.551748
2025-06-25T01:46:00Z,26.872330,106.766707
2025-06-25T01:48:00Z,19.135782,105.145803
2025-06-25T01:50:00Z,11.387751,103.625177
2025-06-25T01:52:00Z,3.634497,102.158773
2025-06-25T01:54:00Z,-4.117923,100.709166
2025-06-25T01:56:00Z,-11.863552,99.241479
2025-06-25T01:58:00Z,-19.596502,97.718148
2025-06-25T02:00:00Z,-27.310843,96.092795
2025-06-25T02:02:00Z,-35.000258,94.300965
2025-06-25T02:04:00Z,-42.657176,92.243351
2025-06-25T02:06:00Z,-50.270699,89.751213
2025-06-25T02:08:00Z,-57.821517,86.505409
2025-06-25T02:10:00Z,-65.267652,81.816345
2025-06-25T02:12:00Z,-72.495452,73.896706
2025-06-25T02:14:00Z,-79.089845,56.830432
2025-06-25T02:16:00Z,-82.988931,11.732996
2025-06-25T02:18:00Z,-80.171541,-39.878932
2025-06-25T02:20:00Z,-73.831679,-60.335848
2025-06-25T02:22:00Z,-66.678738,-69.305833
2025-06-25T02:24:00Z,-59.267735,-74.415159
2025-06-25T02:26:00Z,-51.740288,-77.864878
2025-06-25T02:28:00Z,-44.146116,-80.468998
2025-06-25T02:30:00Z,-36.507115,-82.593025
2025-06-25T02:32:00Z,-28.835054,-84.425844
2025-06-25T02:34:00Z,-21.137703,-86.076471
2025-06-25T02:36:00Z,-13.421281,-87.614330
2025-06-25T02:38:00Z,-5.691484,-89.088321
2025-06-25T02:40:00Z,2.046091,-90.537064
2025-06-25T02:42:00Z,9.785796,-91.995400
2025-06-25T02:44:00Z,17.521886,-93.499622
2025-06-25T02:46:00Z,25.248444,-95.093202
2025-06-25T02:48:00Z,32.959113,-96.835014
2025-06-25T02:50:00Z,40.646413,-98.813703
2025-06-25T02:52:00Z,48.300074,-101.176520
2025-06-25T02:54:00Z,55.902975,-104.194820
2025-06-25T02:56:00Z,63.420133,-108.435693
2025-06-25T02:58:00Z,70.762781,-115.302588
2025-06-25T03:00:00Z,77.632365,-129.187512
2025-06-25T03:02:00Z,82.591615,-165.936026
2025-06-25T03:04:00Z,81.296992,136.743301
2025-06-25T03:06:00Z,75.316408,111.034890
2025-06-25T03:08:00Z,68.211673,100.528478
2025-06-25T03:10:00Z,60.785092,94.845458
2025-06-25T03:12:00Z,53.224391,91.130443
2025-06-25T03:14:00Z,45.592016,88.385263
2025-06-25T03:16:00Z,37.914726,86.179131
2025-06-25T03:18:00Z,30.206696,84.295809
2025-06-25T03:20:00Z,22.477148,82.613393
2025-06-25T03:22:00Z,14.733293,81.055908
2025-06-25T03:24:00Z,6.981555,79.571035
2025-06-25T03:26:00Z,-0.771945,78.118485
2025-06-25T03:28:00Z,-8.521210,76.662934
2025-06-25T03:30:00Z,-16.260330,75.168635
2025-06-25T03:32:00Z,-23.983419,73.593902
2025-06-25T03:34:00Z,-31.684393,71.883560
2025-06-25T03:36:00Z,-39.356385,69.956191
2025-06-25T03:38:00Z,-46.990314,67.679207
2025-06-25T03:40:00Z,-54.571476,64.813682
2025-06-25T03:42:00Z,-62.070589,60.874385
2025-06-25T03:44:00Z,-69.415930,54.707514
2025-06-25T03:46:00Z,-76.380538,42.895502
2025-06-25T03:48:00Z,-81.942454,12.951858
2025-06-25T03:50:00Z,-82.143291,-45.374668
2025-06-25T03:52:00Z,-76.739053,-77.025075
2025-06-25T03:54:00Z,-69.813814,-89.357286
2025-06-25T03:56:00Z,-62.486176,-95.707396
2025-06-25T03:58:00Z,-54.999978,-99.728195
2025-06-25T04:00:00Z,-47.430908,-102.635951
2025-06-25T04:02:00Z,-39.809401,-104.936989
2025-06-25T04:04:00Z,-32.150467,-106.878773
2025-06-25T04:06:00Z,-24.463171,-108.597809
2025-06-25T04:08:00Z,-16.754217,-110.177455
2025-06-25T04:10:00Z,-9.029452,-111.673859
2025-06-25T04:12:00Z,-1.294486,-113.129139
2025-06-25T04:14:00Z,6.445061,-114.579092
2025-06-25T04:16:00Z,14.183491,-116.058753
2025-06-25T04:18:00Z,21.914978,-117.607690
2025-06-25T04:20:00Z,29.633404,-119.276843
2025-06-25T04:22:00Z,37.331903,-121.139603
2025-06-25T04:24:00Z,45.001712,-123.312840
2025-06-25T04:26:00Z,52.629438,-126.002145
2025-06-25T04:28:00Z,60.190017,-129.612881
2025-06-25T04:30:00Z,67.625758,-135.071184
2025-06-25T04:32:00Z,74.767006,-144.974644
2025-06-25T04:34:00Z,80.910492,-168.644899
2025-06-25T04:36:00Z,82.778345,135.545838
