time,lat,lon
2025-05-01T00:00:00Z,-12.837608,88.766462
2025-05-01T00:02:00Z,-20.401070,87.193000
2025-05-01T00:04:00Z,-27.946594,85.509852
2025-05-01T00:06:00Z,-35.467726,83.650518
2025-05-01T00:08:00Z,-42.956456,81.512746
2025-05-01T00:10:00Z,-50.401000,78.923930
2025-05-01T00:12:00Z,-57.780432,75.561386
2025-05-01T00:14:00Z,-65.050029,70.740831
2025-05-01T00:16:00Z,-72.092646,62.745215
2025-05-01T00:18:00Z,-78.505820,46.231757
2025-05-01T00:20:00Z,-82.484320,5.332460
2025-05-01T00:22:00Z,-80.323891,-45.366960
2025-05-01T00:24:00Z,-74.392609,-67.806583
2025-05-01T00:26:00Z,-67.491706,-77.755804
2025-05-01T00:28:00Z,-60.282261,-83.373765
2025-05-01T00:30:00Z,-52.936536,-87.126848
2025-05-01T00:32:00Z,-45.515054,-89.931598
2025-05-01T00:34:00Z,-38.044304,-92.198457
2025-05-01T00:36:00Z,-30.538247,-94.138471
2025-05-01T00:38:00Z,-23.005739,-95.872581
2025-05-01T00:40:00Z,-15.453513,-97.476979
2025-05-01T00:42:00Z,-7.887464,-99.004415
2025-05-01T00:44:00Z,-0.313214,-100.495466
2025-05-01T00:46:00Z,7.263659,-101.985410
2025-05-01T00:48:00Z,14.837523,-103.509384
2025-05-01T00:50:00Z,22.402608,-105.107502
2025-05-01T00:52:00Z,29.952791,-106.831588
2025-05-01T00:54:00Z,37.481072,-108.756107
2025-05-01T00:56:00Z,44.978352,-110.998717
2025-05-01T00:58:00Z,52.430607,-113.763784
2025-05-01T01:00:00Z,59.811822,-117.446631
2025-05-01T01:02:00Z,67.063701,-122.924023
2025-05-01T01:04:00Z,74.023057,-132.535000
2025-05-01T01:06:00Z,80.072966,-153.995067
2025-05-01T01:08:00Z,82.535822,156.241051
2025-05-01T01:10:00Z,78.742996,113.733555
2025-05-01T01:12:00Z,72.345294,96.567282
2025-05-01T01:14:00Z,65.283585,88.365923
2025-05-01T01:16:00Z,57.988045,83.463702
2025-05-01T01:18:00Z,50.582166,80.062527
2025-05-01T01:20:00Z,43.112874,77.453166
2025-05-01T01:22:00Z,35.602183,75.303587
2025-05-01T01:24:00Z,28.062564,73.437149
2025-05-01T01:26:00Z,20.502517,71.749668
2025-05-01T01:28:00Z,12.928853,70.173664
2025-05-01T01:30:00Z,5.347690,68.660973
2025-05-01T01:32:00Z,-2.235128,67.173202
2025-05-01T01:34:00Z,-9.813868,65.675567
2025-05-01T01:36:00Z,-17.382830,64.131897
2025-05-01T01:38:00Z,-24.936238,62.499200
2025-05-01T01:40:00Z,-32.467943,60.719966
2025-05-01T01:42:00Z,-39.970731,58.709039
2025-05-01T01:44:00Z,-47.434726,56.327970
2025-05-01T01:46:00Z,-54.843657,53.328756
2025-05-01T01:48:00Z,-62.165235,49.213277
2025-05-01T01:50:00Z,-69.321875,42.820195
2025-05-01T01:52:00Z,-76.077015,30.841589
2025-05-01T01:54:00Z,-81.446851,2.169732
2025-05-01T01:56:00Z,-81.920849,-52.235503
2025-05-01T01:58:00Z,-76.955214,-84.911223
2025-05-01T02:00:00Z,-70.302084,-98.248013
2025-05-01T02:02:00Z,-63.182995,-105.136645
2025-05-01T02:04:00Z,-55.881082,-109.475903
2025-05-01T02:06:00Z,-48.485520,-112.592357
2025-05-01T02:08:00Z,-41.032315,-115.041109
2025-05-01T02:10:00Z,-33.539102,-117.093509
2025-05-01T02:12:00Z,-26.016267,-118.898838
2025-05-01T02:14:00Z,-18.471175,-120.547718
2025-05-01T02:16:00Z,-10.909957,-122.100524
2025-05-01T02:18:00Z,-3.338305,-123.601703
2025-05-01T02:20:00Z,4.238201,-125.087977
2025-05-01T02:22:00Z,11.813959,-126.593955
2025-05-01T02:24:00Z,19.383270,-128.157092
2025-05-01T02:26:00Z,26.940191,-129.823537
2025-05-01T02:28:00Z,34.478166,-131.656966
2025-05-01T02:30:00Z,41.989154,-133.754310
2025-05-01T02:32:00Z,49.461610,-136.277571
2025-05-01T02:34:00Z,56.875656,-139.526182
2025-05-01T02:36:00Z,64.190042,-144.126009
2025-05-01T02:38:00Z,71.299872,-151.617571
2025-05-01T02:40:00Z,77.856907,-166.698089
2025-05-01T02:42:00Z,82.308123,155.734615
2025-05-01T02:44:00Z,80.796088,102.800235
2025-05-01T02:46:00Z,75.028289,78.044533
2025-05-01T02:48:00Z,68.143492,67.371203
2025-05-01T02:50:00Z,60.918415,61.478836
2025-05-01T02:52:00Z,53.548558,57.598724
2025-05-01T02:54:00Z,46.101069,54.726611
2025-05-01T02:56:00Z,38.605053,52.420653
2025-05-01T02:58:00Z,31.075810,50.456606
2025-05-01T03:00:00Z,23.523036,48.707302
2025-05-01T03:02:00Z,15.954049,47.093375
2025-05-01T03:04:00Z,8.375170,45.560395
2025-05-01T03:06:00Z,0.792323,44.066931
2025-05-01T03:08:00Z,-6.788725,42.577385
2025-05-01T03:10:00Z,-14.362271,41.056734
2025-05-01T03:12:00Z,-21.922589,39.465453
2025-05-01T03:14:00Z,-29.463734,37.753003
2025-05-01T03:16:00Z,-36.979043,35.847409
2025-05-01T03:18:00Z,-44.459988,33.635905
2025-05-01T03:20:00Z,-51.893536,30.924409
2025-05-01T03:22:00Z,-59.255666,27.341677
2025-05-01T03:24:00Z,-66.493038,22.076585
2025-05-01T03:26:00Z,-73.459136,13.009676
2025-05-01T03:28:00Z,-79.616853,-6.719997
2025-05-01T03:30:00Z,-82.590673,-53.834762
2025-05-01T03:32:00Z,-79.287772,-99.135896
2025-05-01T03:34:00Z,-73.045311,-117.800106
2025-05-01T03:36:00Z,-66.056074,-126.515941
2025-05-01T03:38:00Z,-58.811041,-131.637345
2025-05-01T03:40:00Z,-51.446826,-135.149516
2025-05-01T03:42:00Z,-44.013869,-137.821849
2025-05-01T03:44:00Z,-36.535116,-140.009795
2025-05-01T03:46:00Z,-29.023111,-141.900495
2025-05-01T03:48:00Z,-21.486122,-143.603330
2025-05-01T03:50:00Z,-13.930641,-145.188504
2025-05-01T03:52:00Z,-6.362477,-146.705604
2025-05-01T03:54:00Z,1.212769,-148.193673
2025-05-01T03:56:00Z,8.789513,-149.687566
2025-05-01T03:58:00Z,16.362104,-151.222987
2025-05-01T04:00:00Z,23.924725,-152.841781
2025-05-01T04:02:00Z,31.471132,-154.599251
2025-05-01T04:04:00Z,38.994034,-156.576441
2025-05-01T04:06:00Z,46.483646,-158.903828
2025-05-01T04:08:00Z,53.924320,-161.812658
2025-05-01T04:10:00Z,61.285925,-165.761402
2025-05-01T04:12:00Z,68.498139,-171.800758
2025-05-01T04:14:00Z,75.353321,177.140662
2025-05-01T04:16:00Z,81.013264,151.191264
2025-05-01T04:18:00Z,82.198704,97.531091
2025-05-01T04:20:00Z,77.557751,61.556942
2025-05-01T04:22:00Z,70.953560,47.080323
2025-05-01T04:24:00Z,63.826689,39.798762
2025-05-01T04:26:00Z,56.502793,35.290157
2025-05-01T04:28:00Z,49.081520,32.088088
2025-05-01T04:30:00Z,41.602536,29.591192
2025-05-01T04:32:00Z,34.085181,27.509768
2025-05-01T04:34:00Z,26.540831,25.686228
2025-05-01T04:36:00Z,18.977520,24.025829
2025-05-01T04:38:00Z,11.401866,22.466033
2025-05-01T04:40:00Z,3.819907,20.961259
2025-05-01T04:42:00Z,-3.762542,19.474273
2025-05-01T04:44:00Z,-11.339761,17.970407
2025-05-01T04:46:00Z,-18.906048,16.412595
2025-05-01T04:48:00Z,-26.455583,14.755653
2025-05-01T04:50:00Z,-33.982080,12.937822
2025-05-01T04:52:00Z,-41.477960,10.865881
2025-05-01T04:54:00Z,-48.932467,8.385394
2025-05-01T04:56:00Z,-56.327196,5.213802
2025-05-01T04:58:00Z,-63.624238,0.768270
2025-05-01T05:00:00Z,-70.728555,-6.359805
2025-05-01T05:02:00Z,-77.332958,-20.367847
2025-05-01T05:04:00Z,-82.094391,-54.931700
2025-05-01T05:06:00Z,-81.206290,-108.872401
2025-05-01T05:08:00Z,-75.683740,-135.917222
2025-05-01T05:10:00Z,-68.891089,-147.360532
