time,lat,lon
2025-05-01T00:00:00Z,10.056223,0.484616
2025-05-01T00:02:00Z,3.872898,4.707745
2025-05-01T00:04:00Z,-2.336899,8.862319
2025-05-01T00:06:00Z,-8.529745,13.057339
2025-05-01T00:08:00Z,-14.660976,17.404463
2025-05-01T00:10:00Z,-20.681080,22.025324
2025-05-01T00:12:00Z,-26.531405,27.058994
2025-05-01T00:14:00Z,-32.138669,32.668949
2025-05-01T00:16:00Z,-37.407895,39.047078
2025-05-01T00:18:00Z,-42.213953,46.408312
2025-05-01T00:20:00Z,-46.393741,54.962730
2025-05-01T00:22:00Z,-49.744978,64.845751
2025-05-01T00:24:00Z,-52.043301,75.998078
2025-05-01T00:26:00Z,-53.089180,88.044647
2025-05-01T00:28:00Z,-52.776088,100.303498
2025-05-01T00:30:00Z,-51.137260,112.009022
2025-05-01T00:32:00Z,-48.330357,122.604826
2025-05-01T00:34:00Z,-44.574170,131.870920
2025-05-01T00:36:00Z,-40.086840,139.854432
2025-05-01T00:38:00Z,-35.053381,146.737050
2025-05-01T00:40:00Z,-29.618710,152.736720
2025-05-01T00:42:00Z,-23.892997,158.059482
2025-05-01T00:44:00Z,-17.960226,162.884051
2025-05-01T00:46:00Z,-11.886115,167.361901
2025-05-01T00:48:00Z,-5.724432,171.623121
2025-05-01T00:50:00Z,0.478123,175.783762
2025-05-01T00:52:00Z,6.678007,179.953251
2025-05-01T00:54:00Z,12.831374,-175.758368
2025-05-01T00:56:00Z,18.890580,-171.233171
2025-05-01T00:58:00Z,24.800135,-166.337887
2025-05-01T01:00:00Z,30.491610,-160.916603
2025-05-01T01:02:00Z,35.877023,-154.785391
2025-05-01T01:04:00Z,40.840656,-147.733817
2025-05-01T01:06:00Z,45.230572,-139.544334
2025-05-01T01:08:00Z,48.854428,-130.047921
2025-05-01T01:10:00Z,51.489714,-119.231395
2025-05-01T01:12:00Z,52.921599,-107.369840
2025-05-01T01:14:00Z,53.008396,-95.071870
2025-05-01T01:16:00Z,51.740723,-83.114759
2025-05-01T01:18:00Z,49.245847,-72.142500
2025-05-01T01:20:00Z,45.733191,-62.473685
2025-05-01T01:22:00Z,41.427031,-54.124804
2025-05-01T01:24:00Z,36.524564,-46.939613
2025-05-01T01:26:00Z,31.182830,-40.702637
2025-05-01T01:28:00Z,25.521759,-35.200883
2025-05-01T01:30:00Z,19.632442,-30.246695
